gradient_weight,merge_weight,Score,MaxTile
0.0,0.0,298,64
0.0,0.0,506,256
0.0,0.0,560,256
0.0,0.0,628,256
0.0,0.0,586,256
0.0,0.0,436,128
0.0,0.0,588,256
0.0,0.0,538,256
0.0,0.0,608,256
0.0,0.0,496,256
0.0,10.0,970,512
0.0,10.0,1148,512
0.0,10.0,2960,2048
0.0,10.0,2316,2048
0.0,10.0,2652,2048
0.0,10.0,626,256
0.0,10.0,2562,2048
0.0,10.0,2952,2048
0.0,10.0,1766,1024
0.0,10.0,1774,1024
0.0,20.0,782,512
0.0,20.0,1528,1024
0.0,20.0,602,128
0.0,20.0,1614,1024
0.0,20.0,2962,2048
0.0,20.0,1208,512
0.0,20.0,1050,512
0.0,20.0,3102,2048
0.0,20.0,2526,2048
0.0,20.0,1750,1024
0.0,30.0,1066,512
0.0,30.0,806,512
0.0,30.0,1914,1024
0.0,30.0,1078,512
0.0,30.0,2608,2048
0.0,30.0,2576,2048
0.0,30.0,2004,1024
0.0,30.0,1822,1024
0.0,30.0,2722,2048
0.0,30.0,2520,2048
0.0,40.0,412,128
0.0,40.0,1292,512
0.0,40.0,1498,1024
0.0,40.0,1766,1024
0.0,40.0,2088,1024
0.0,40.0,1242,512
0.0,40.0,1570,1024
0.0,40.0,2246,1024
0.0,40.0,1900,1024
0.0,40.0,3314,2048
0.0,50.0,1220,512
0.0,50.0,980,512
0.0,50.0,1450,1024
0.0,50.0,1644,1024
0.0,50.0,500,256
0.0,50.0,860,512
0.0,50.0,3352,2048
0.0,50.0,1392,512
0.0,50.0,1928,1024
0.0,50.0,2076,1024
0.0,60.0,1666,1024
0.0,60.0,2028,1024
0.0,60.0,2192,1024
0.0,60.0,2034,1024
0.0,60.0,1684,1024
0.0,60.0,376,128
0.0,60.0,2096,1024
0.0,60.0,1774,1024
0.0,60.0,2064,1024
0.0,60.0,3024,2048
0.0,70.0,690,256
0.0,70.0,926,512
0.0,70.0,1460,1024
0.0,70.0,1550,1024
0.0,70.0,1046,512
0.0,70.0,2014,1024
0.0,70.0,1114,512
0.0,70.0,2100,1024
0.0,70.0,3040,2048
0.0,70.0,1574,1024
0.0,80.0,732,256
0.0,80.0,1060,512
0.0,80.0,1892,1024
0.0,80.0,1768,1024
0.0,80.0,1044,512
0.0,80.0,1052,512
0.0,80.0,3058,2048
0.0,80.0,3844,2048
0.0,80.0,882,256
0.0,80.0,1798,1024
0.0,90.0,1182,512
0.0,90.0,1784,1024
0.0,90.0,1654,1024
0.0,90.0,2098,1024
0.0,90.0,1946,1024
0.0,90.0,378,128
0.0,90.0,750,512
0.0,90.0,1556,1024
0.0,90.0,2074,1024
0.0,90.0,1706,1024
0.0,100.0,896,512
0.0,100.0,962,512
0.0,100.0,2248,1024
0.0,100.0,2840,2048
0.0,100.0,1568,1024
0.0,100.0,1990,1024
0.0,100.0,4032,2048
0.0,100.0,968,512
0.0,100.0,2150,1024
0.0,100.0,4132,2048
10.0,0.0,7482,4096
10.0,0.0,7738,4096
10.0,0.0,12280,8192
10.0,0.0,14406,8192
10.0,0.0,6198,4096
10.0,0.0,16298,8192
10.0,0.0,10406,8192
10.0,0.0,4154,2048
10.0,0.0,12240,8192
10.0,0.0,24642,16384
10.0,10.0,7744,4096
10.0,10.0,7938,4096
10.0,10.0,8436,4096
10.0,10.0,12730,8192
10.0,10.0,15242,8192
10.0,10.0,7824,4096
10.0,10.0,8276,4096
10.0,10.0,12344,8192
10.0,10.0,16294,8192
10.0,10.0,16422,8192
10.0,20.0,3964,2048
10.0,20.0,8236,4096
10.0,20.0,12500,8192
10.0,20.0,12314,8192
10.0,20.0,8244,4096
10.0,20.0,15416,8192
10.0,20.0,6418,4096
10.0,20.0,11468,8192
10.0,20.0,8294,4096
10.0,20.0,19970,16384
